year_month,hsi_state,state_kr,hsi_direction,state_valid,macro_data_available,gdp_data_available,rate_level,rate_change_1m,usdkrw,usdkrw_return_1m,gdp_growth_pct_lagged,gdp_growth_band,rate_fx_departure,rate_fx_risk_departure_flag,rate_fx_relief_departure_flag,policy_growth_pressure_flag,macro_defense_addon,macro_companion_regime_filled,hsi_risk_flag,macro_risk_flag,hsi_macro_overlap_type
2020-07,risk_relief,위험 완화 우세,-0.2373313323984518,True,1,1,0.796,-0.0459999999999999,1191.4,-0.0077454818022819,1.5490723225348,slowdown_0_to_2,0.9999999985987263,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2020-08,risk_relief,위험 완화 우세,-0.1247448316821201,True,1,1,0.94,0.1439999999999999,1185.1,-0.0052878965922446,1.5490723225348,slowdown_0_to_2,0.6029732738468386,0.0,0.0,1.0,0.01,policy_growth_pressure,0,1,macro_risk_only
2020-09,risk_relief,위험 완화 우세,-0.1376234230066711,True,1,1,0.846,-0.0939999999999999,1173.5,-0.0097882035271283,1.5490723225348,slowdown_0_to_2,0.9999999992156576,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2021-03,neutral_watch,중립 관찰,-0.0237168588637658,True,1,1,1.133,0.1129999999999999,1133.5,0.0226452544207866,6.31271882053723,strong_above_3,0.9999999996396473,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2021-04,conflict,신호 충돌,0.028824944031294,True,1,1,1.141,0.008,1107.4,-0.0230260255844727,-6.97356658635456,contraction_below_0,0.5356244461667375,0.0,0.0,1.0,0.01,policy_growth_pressure,0,1,macro_risk_only
2021-05,risk_warning,위험 악화 우세,0.1332890223565441,True,1,1,1.227,0.086,1116.0,0.0077659382337005,-6.97356658635456,contraction_below_0,0.9999999993643978,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,1,1,both_hsi_and_macro_risk
2021-06,conflict,신호 충돌,0.0539485565249439,True,1,1,1.448,0.2209999999999998,1130.0,0.0125448028673835,-6.97356658635456,contraction_below_0,0.9999999996829848,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,0,1,macro_risk_only
2021-07,accident_zone,강한 위험 구간,0.2791445600942975,True,1,1,1.417,-0.0309999999999999,1147.4,0.0153982300884956,5.93952704870566,strong_above_3,0.7510475526870838,0.0,0.0,0.0,0.0,neutral,1,0,hsi_risk_only
2021-08,accident_zone,강한 위험 구간,0.2934770085784297,True,1,1,1.395,-0.022,1164.4,0.0148161059787346,5.93952704870566,strong_above_3,0.941419741941008,0.0,0.0,0.0,0.0,neutral,1,0,hsi_risk_only
2021-09,accident_zone,강한 위험 구간,0.2915073475135116,True,1,1,1.593,0.1979999999999999,1184.9,0.0176056338028169,5.93952704870566,strong_above_3,0.9999999996659488,1.0,0.0,0.0,0.01,rate_fx_risk_departure,1,1,both_hsi_and_macro_risk
2021-10,accident_zone,강한 위험 구간,0.3163405273517229,True,1,1,2.103,0.5100000000000002,1171.7,-0.0111401806059583,-0.12309314778999,contraction_below_0,0.7541177894275478,0.0,0.0,1.0,0.01,policy_growth_pressure,1,1,both_hsi_and_macro_risk
2021-11,accident_zone,강한 위험 구간,0.3396933114181372,True,1,1,1.799,-0.3040000000000002,1193.4,0.0185200990014509,-0.12309314778999,contraction_below_0,0.4079310902670862,0.0,0.0,0.0,0.005,neutral,1,1,both_hsi_and_macro_risk
2022-01,accident_zone,강한 위험 구간,0.5420836102288169,True,1,1,2.189,0.3900000000000001,1202.4,0.0133153547952133,5.96813901945092,strong_above_3,0.9999999997001476,1.0,0.0,0.0,0.01,rate_fx_risk_departure,1,1,both_hsi_and_macro_risk
2022-02,accident_zone,강한 위험 구간,0.2854622451592336,True,1,1,2.242,0.0529999999999999,1202.7,0.0002495009980039,5.96813901945092,strong_above_3,0.4333674131162493,0.0,0.0,0.0,0.0,neutral,1,0,hsi_risk_only
2022-03,neutral_watch,중립 관찰,0.0424522990476017,True,1,1,2.663,0.4209999999999998,1210.8,0.0067348465951608,5.96813901945092,strong_above_3,0.9999999996463206,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2022-04,neutral_watch,중립 관찰,0.0967744785127601,True,1,1,2.958,0.2950000000000004,1269.4,0.0483977535513711,-7.71203171746401,contraction_below_0,0.999999999756632,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,0,1,macro_risk_only
2022-05,risk_relief,위험 완화 우세,-0.0607931593624603,True,1,1,3.027,0.0689999999999999,1245.8,-0.0185914605325351,-7.71203171746401,contraction_below_0,0.6970988968506874,0.0,0.0,1.0,0.01,policy_growth_pressure,0,1,macro_risk_only
2022-06,accident_zone,강한 위험 구간,0.7059262670097555,True,1,1,3.55,0.5229999999999997,1292.9,0.0378070316262644,-7.71203171746401,contraction_below_0,0.9999999997836944,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,1,1,both_hsi_and_macro_risk
2022-08,risk_relief,위험 완화 우세,-0.1292239443513794,True,1,1,3.685,0.6760000000000002,1347.5,0.0333588957055215,5.48535912348386,strong_above_3,0.9999999997790944,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2022-09,accident_zone,강한 위험 구간,0.6061857422449404,True,1,1,4.186,0.5009999999999999,1434.8,0.0647866419294991,5.48535912348386,strong_above_3,0.9999999997984708,1.0,0.0,0.0,0.01,rate_fx_risk_departure,1,1,both_hsi_and_macro_risk
2022-10,risk_relief,위험 완화 우세,-0.2236384966070207,True,1,1,4.185,-0.0010000000000003,1419.3,-0.0108028993587956,0.2409041506600399,slowdown_0_to_2,0.999999999051639,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2022-11,risk_relief,위험 완화 우세,-0.3722330291143203,True,1,1,3.689,-0.4959999999999995,1331.5,-0.0618614810117663,0.2409041506600399,slowdown_0_to_2,0.9999999998169776,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2022-12,neutral_watch,중립 관찰,-0.0056123383724969,True,1,1,3.719,0.0299999999999998,1268.4,-0.047390161472024,0.2409041506600399,slowdown_0_to_2,0.999999999550987,0.0,0.0,1.0,0.01,policy_growth_pressure,0,1,macro_risk_only
2023-01,risk_relief,위험 완화 우세,-0.4862558266852233,True,1,1,3.325,-0.3939999999999997,1228.7,-0.0312992746767581,3.63033346897612,strong_above_3,0.9999999996767672,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2023-02,risk_relief,위험 완화 우세,-0.1340207471165034,True,1,1,3.797,0.472,1317.4,0.0721901196386425,3.63033346897612,strong_above_3,0.9999999997648084,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2023-03,risk_relief,위험 완화 우세,-0.3687604589315882,True,1,1,3.27,-0.5270000000000001,1303.8,-0.0103233642022165,3.63033346897612,strong_above_3,0.9999999996208596,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2023-04,risk_relief,위험 완화 우세,-0.3122396486268336,True,1,1,3.293,0.0230000000000001,1339.9,0.0276882957508821,-7.7249823713770205,contraction_below_0,0.7473129448315692,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,0,1,macro_risk_only
2023-05,risk_relief,위험 완화 우세,-0.3897796350548849,True,1,1,3.459,0.1659999999999999,1322.2,-0.0132099410403762,-7.7249823713770205,contraction_below_0,0.2310598674181547,0.0,0.0,1.0,0.01,policy_growth_pressure,0,1,macro_risk_only
2023-06,risk_relief,위험 완화 우세,-0.2817650585348626,True,1,1,3.662,0.2029999999999998,1312.8,-0.0071093631825746,-7.7249823713770205,contraction_below_0,0.161434264587021,0.0,0.0,1.0,0.01,policy_growth_pressure,0,1,macro_risk_only
2023-08,risk_relief,위험 완화 우세,-0.0648296496679678,True,1,1,3.711,0.0299999999999998,1321.4,0.0323437500000001,5.34367387267358,strong_above_3,0.7167124582106212,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2023-09,risk_warning,위험 악화 우세,0.0654893995747168,True,1,1,3.884,0.173,1344.8,0.0177084909943998,5.34367387267358,strong_above_3,0.9999999987858738,1.0,0.0,0.0,0.01,rate_fx_risk_departure,1,1,both_hsi_and_macro_risk
2023-10,accident_zone,강한 위험 구간,0.4852812638111254,True,1,1,4.085,0.201,1352.8,0.0059488399762046,0.65844423930938,slowdown_0_to_2,0.9999999978453572,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,1,1,both_hsi_and_macro_risk
2023-11,risk_relief,위험 완화 우세,-0.1023961805187102,True,1,1,3.583,-0.5019999999999998,1289.0,-0.0471614429331755,0.65844423930938,slowdown_0_to_2,0.9999999997432468,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2023-12,risk_relief,위험 완화 우세,-0.4412260851863083,True,1,1,3.154,-0.4290000000000002,1294.4,0.004189294026377,0.65844423930938,slowdown_0_to_2,0.9999999993967336,0.0,0.0,0.0,0.005,neutral,0,1,macro_risk_only
2024-01,risk_warning,위험 악화 우세,0.2714372697089707,True,1,1,3.261,0.1070000000000002,1330.6,0.0279666254635351,4.33352086328355,strong_above_3,0.9999999989301512,1.0,0.0,0.0,0.01,rate_fx_risk_departure,1,1,both_hsi_and_macro_risk
2024-04,risk_warning,위험 악화 우세,0.0564792507128672,True,1,1,3.529,0.2069999999999998,1378.7,0.0236857736857738,-6.409317003500791,contraction_below_0,0.9999999990896048,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,1,1,both_hsi_and_macro_risk
2024-05,risk_warning,위험 악화 우세,0.162377467335302,True,1,1,3.452,-0.0769999999999999,1376.5,-0.0015957060999493,-6.409317003500791,contraction_below_0,0.9999999986350396,0.0,1.0,0.0,0.0,rate_fx_relief_departure,1,0,hsi_risk_only
2024-06,risk_relief,위험 완화 우세,-0.3359310099986469,True,1,1,3.182,-0.27,1389.2,0.0092262985833635,-6.409317003500791,contraction_below_0,0.8186817593395269,0.0,0.0,0.0,0.005,neutral,0,1,macro_risk_only
2024-08,accident_zone,강한 위험 구간,0.4400975866745149,True,1,1,2.953,-0.0510000000000001,1335.3,-0.0356059511772353,4.1945921864203495,strong_above_3,0.9999999994214448,0.0,1.0,0.0,0.0,rate_fx_relief_departure,1,0,hsi_risk_only
2024-09,accident_zone,강한 위험 구간,0.4309715833727095,True,1,1,2.811,-0.1419999999999999,1319.6,-0.0117576574552535,4.1945921864203495,strong_above_3,0.9999999991014892,0.0,1.0,0.0,0.0,rate_fx_relief_departure,1,0,hsi_risk_only
2024-10,accident_zone,강한 위험 구간,0.2855806523334246,True,1,1,2.936,0.125,1383.3,0.0482722036980902,-0.18116226342448,contraction_below_0,0.9999999994445375,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,1,1,both_hsi_and_macro_risk
2024-11,accident_zone,강한 위험 구간,0.3858779111186434,True,1,1,2.607,-0.3289999999999997,1394.7,0.0082411624376492,-0.18116226342448,contraction_below_0,0.8287840117411762,0.0,0.0,0.0,0.005,neutral,1,1,both_hsi_and_macro_risk
2024-12,accident_zone,강한 위험 구간,0.2873987661596566,True,1,1,2.597,-0.0100000000000002,1474.1,0.0569298056929805,-0.18116226342448,contraction_below_0,0.8875256671664303,0.0,0.0,0.0,0.005,neutral,1,1,both_hsi_and_macro_risk
2025-01,risk_relief,위험 완화 우세,-0.056712123630489,True,1,1,2.573,-0.024,1433.3,-0.027677905162472,4.10728114727363,strong_above_3,0.9999999991904024,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2025-03,neutral_watch,중립 관찰,-0.005754281606688,True,1,1,2.569,0.0030000000000001,1466.5,0.0186857460405669,4.10728114727363,strong_above_3,0.9104558536288606,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2025-05,risk_relief,위험 완화 우세,-0.4116717595208809,True,1,1,2.347,0.08,1381.4,-0.0396941258255125,-7.66921280137463,contraction_below_0,0.6169751326348779,0.0,0.0,1.0,0.01,policy_growth_pressure,0,1,macro_risk_only
2025-06,risk_relief,위험 완화 우세,-0.5978876537960113,True,1,1,2.452,0.1049999999999999,1356.4,-0.018097582163023,-7.66921280137463,contraction_below_0,0.2396588438868752,0.0,0.0,1.0,0.01,policy_growth_pressure,0,1,macro_risk_only
2025-07,risk_relief,위험 완화 우세,-0.4096542187498857,True,1,1,2.46,0.008,1382.9,0.0195370097316425,4.82739656915878,strong_above_3,0.9999999985601123,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2025-09,risk_relief,위험 완화 우세,-0.3436701528111182,True,1,1,2.582,0.1559999999999997,1402.2,0.0097940371597293,4.82739656915878,strong_above_3,0.99999999904373,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2025-10,risk_relief,위험 완화 우세,-0.5474749292099523,True,1,1,2.716,0.1340000000000003,1423.2,0.0149764655541291,1.06089813994347,slowdown_0_to_2,0.9999999992241032,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,0,1,macro_risk_only
2025-11,accident_zone,강한 위험 구간,0.1813418957985404,True,1,1,2.991,0.2749999999999999,1464.8,0.0292299044406969,1.06089813994347,slowdown_0_to_2,0.999999999570902,1.0,0.0,1.0,0.025,risk_departure_plus_growth_pressure,1,1,both_hsi_and_macro_risk
2025-12,risk_relief,위험 완화 우세,-0.1733415029059598,True,1,1,2.952,-0.0390000000000001,1433.9,-0.0210950300382304,1.06089813994347,slowdown_0_to_2,0.999999998952909,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2026-02,risk_relief,위험 완화 우세,-0.3737591519618364,True,1,1,3.041,-0.0969999999999999,1424.5,-0.0017519271198318,3.84820389303044,strong_above_3,0.9999999984829387,0.0,1.0,0.0,0.0,rate_fx_relief_departure,0,0,both_relief
2026-03,accident_zone,강한 위험 구간,0.5133468568414326,True,1,1,3.552,0.5110000000000001,1513.4,0.0624078624078625,3.84820389303044,strong_above_3,0.9999999998070032,1.0,0.0,0.0,0.01,rate_fx_risk_departure,1,1,both_hsi_and_macro_risk
2026-05,risk_relief,위험 완화 우세,-0.4845860147522382,True,1,0,3.731,0.1359999999999996,1505.8,0.0201205880360408,,,0.9999999992312884,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
2026-06,conflict,신호 충돌,0.0626356708200768,True,1,0,3.882,0.1510000000000002,1528.6,0.0151414530482134,,,0.9999999991297712,1.0,0.0,0.0,0.01,rate_fx_risk_departure,0,1,macro_risk_only
